month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2021-05,BISHAN,MULTI-GENERATION,148,BISHAN ST 11,04 TO 06,134,Multi Generation,1987,65,820000,5,86000,0
2021-06,BISHAN,MULTI-GENERATION,148,BISHAN ST 11,01 TO 03,165,Multi Generation,1987,65,921000,2,86000,0
2021-09,BISHAN,MULTI-GENERATION,148,BISHAN ST 11,01 TO 03,160,Multi Generation,1987,64,955000,2,86000,0
2021-10,BISHAN,MULTI-GENERATION,148,BISHAN ST 11,01 TO 03,134,Multi Generation,1987,64,815000,2,86000,0
2021-10,BISHAN,MULTI-GENERATION,137,BISHAN ST 12,04 TO 06,165,Multi Generation,1987,64,965000,5,86000,0
2017-12,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,10 TO 12,150,Multi Generation,1987,68,830000,11,0,0
2018-05,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,68,850000,5,0,0
2018-08,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,68,828000,5,0,0
2018-10,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,10 TO 12,132,Multi Generation,1987,67,778000,11,0,0
2018-10,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,10 TO 12,150,Multi Generation,1987,67,800000,11,0,0
2018-10,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,67,850000,5,0,0
2018-10,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,67,990000,5,0,0
2019-05,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,10 TO 12,166,Multi Generation,1987,67,850000,11,0,0
2019-06,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,07 TO 09,166,Multi Generation,1987,67,840000,8,0,0
2020-09,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,07 TO 09,132,Multi Generation,1987,66,670000,8,0,0
2020-09,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,04 TO 06,161,Multi Generation,1987,65,815000,5,0,0
2021-02,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,07 TO 09,166,Multi Generation,1987,65,865000,8,0,0
2021-02,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,10 TO 12,132,Multi Generation,1987,65,695000,11,0,0
2021-03,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,07 TO 09,166,Multi Generation,1987,65,860000,8,0,0
2021-04,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,01 TO 03,132,Multi Generation,1987,65,600000,2,0,0
2021-04,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,10 TO 12,132,Multi Generation,1987,65,695000,11,0,0
2021-06,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,65,920000,5,0,0
2021-06,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,01 TO 03,132,Multi Generation,1987,65,630000,2,0,0
2021-12,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,04 TO 06,166,Multi Generation,1987,64,850000,5,0,0
2022-02,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,04 TO 06,132,Multi Generation,1987,64,683888,5,0,0
2022-03,TAMPINES,MULTI-GENERATION,454,TAMPINES ST 42,01 TO 03,166,Multi Generation,1987,64,848000,2,0,0
2022-05,TAMPINES,MULTI-GENERATION,460,TAMPINES ST 42,10 TO 12,150,Multi Generation,1987,64,968000,11,0,0
