,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
25,2018-03,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,01 TO 03,44.0,Improved,1979,60,202000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,2,-17000.0,-18500.0
26,2018-03,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,01 TO 03,44.0,Improved,1979,60,210000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,2,-17000.0,-18500.0
27,2018-04,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,01 TO 03,44.0,Improved,1978,58,218000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,2,-17000.0,-18500.0
28,2018-04,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,58,238000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,5,-17000.0,-18500.0
29,2018-05,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,07 TO 09,44.0,Improved,1979,60,220000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,8,-17000.0,-18500.0
30,2018-06,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,10 TO 12,44.0,Improved,1979,60,210000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,11,-17000.0,-18500.0
31,2018-07,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,10 TO 12,44.0,Improved,1978,58,202000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,11,-17000.0,-18500.0
32,2018-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1978,58,210000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,11,-17000.0,-18500.0
33,2018-08,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,01 TO 03,44.0,Improved,1977,57,200000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,2,-17000.0,-18500.0
34,2018-10,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,01 TO 03,44.0,Improved,1978,58,185000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,2,-17000.0,-18500.0
35,2018-10,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1977,57,210000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,5,-17000.0,-18500.0
36,2018-12,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,07 TO 09,45.0,Improved,1986,66,210000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,8,-17000.0,-18500.0
37,2019-02,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,60,188000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,8,-17000.0,-18500.0
38,2019-02,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,65,220000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
39,2019-03,ANG MO KIO,2 ROOM,172,ANG MO KIO AVE 4,07 TO 09,45.0,Improved,1986,65,188000.0,172 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,8,-17000.0,-18500.0
40,2019-03,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1977,57,190000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,11,-17000.0,-18500.0
41,2019-05,ANG MO KIO,2 ROOM,174,ANG MO KIO AVE 4,10 TO 12,45.0,Improved,1986,65,205000.0,174 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,11,-17000.0,-18500.0
42,2019-06,ANG MO KIO,2 ROOM,172,ANG MO KIO AVE 4,10 TO 12,45.0,Improved,1986,65,195000.0,172 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,11,-17000.0,-18500.0
43,2019-07,ANG MO KIO,2 ROOM,508,ANG MO KIO AVE 8,04 TO 06,44.0,Improved,1980,59,206000.0,508 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,5,-17000.0,-18500.0
44,2019-08,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1977,56,185000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,5,-17000.0,-18500.0
45,2019-08,ANG MO KIO,2 ROOM,174,ANG MO KIO AVE 4,01 TO 03,45.0,Improved,1986,65,190000.0,174 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,2,-17000.0,-18500.0
46,2019-08,ANG MO KIO,2 ROOM,508,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,59,200000.0,508 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,8,-17000.0,-18500.0
47,2019-09,ANG MO KIO,2 ROOM,172,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,65,178000.0,172 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
48,2019-10,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1978,57,186000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,11,-17000.0,-18500.0
49,2019-10,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,04 TO 06,44.0,Improved,1978,57,187000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,-17000.0,-18500.0
50,2019-10,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,10 TO 12,44.0,Improved,1979,58,223000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,11,-17000.0,-18500.0
51,2019-11,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1978,57,195000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,8,-17000.0,-18500.0
52,2019-12,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,04 TO 06,44.0,Improved,1980,59,195000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,5,-17000.0,-18500.0
53,2020-02,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,01 TO 03,44.0,Improved,1978,57,192000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,2,-17000.0,-18500.0
54,2020-05,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,07 TO 09,44.0,Improved,1979,58,203000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,8,-17000.0,-18500.0
55,2020-05,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1978,56,210000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,8,-17000.0,-18500.0
56,2020-05,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1977,56,218000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,5,-17000.0,-18500.0
57,2020-06,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,07 TO 09,44.0,Improved,1979,58,200000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,8,-17000.0,-18500.0
58,2020-06,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1977,56,196000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,8,-17000.0,-18500.0
59,2020-06,ANG MO KIO,2 ROOM,174,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,64,205000.0,174 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
60,2020-06,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,59,199000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,8,-17000.0,-18500.0
61,2020-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,56,198000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,5,-17000.0,-18500.0
62,2020-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,56,207000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,5,-17000.0,-18500.0
63,2020-07,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,01 TO 03,44.0,Improved,1980,59,198000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,2,-17000.0,-18500.0
64,2020-07,ANG MO KIO,2 ROOM,508,ANG MO KIO AVE 8,01 TO 03,44.0,Improved,1980,58,208000.0,508 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,2,-17000.0,-18500.0
65,2020-09,ANG MO KIO,2 ROOM,508,ANG MO KIO AVE 8,04 TO 06,44.0,Improved,1980,58,200000.0,508 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,5,-17000.0,-18500.0
66,2020-10,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1978,56,220000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,11,-17000.0,-18500.0
67,2020-12,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1978,56,214000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,11,-17000.0,-18500.0
68,2020-12,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1977,55,218000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,5,-17000.0,-18500.0
69,2021-01,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,07 TO 09,45.0,Improved,1986,64,225000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,8,-17000.0,-18500.0
70,2021-01,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,01 TO 03,45.0,Improved,1986,64,211000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,2,-17000.0,-18500.0
71,2021-04,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,01 TO 03,44.0,Improved,1978,55,218000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,2,-17000.0,-18500.0
72,2021-04,ANG MO KIO,2 ROOM,174,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,63,208500.0,174 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
73,2021-05,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,04 TO 06,44.0,Improved,1978,56,230000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,-17000.0,-18500.0
74,2021-07,ANG MO KIO,2 ROOM,174,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,63,235000.0,174 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
75,2021-07,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,58,225000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,8,-17000.0,-18500.0
76,2021-09,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,04 TO 06,44.0,Improved,1979,56,233000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,5,-17000.0,-18500.0
77,2021-10,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,01 TO 03,44.0,Improved,1980,57,230000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,2,-17000.0,-18500.0
78,2021-11,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,07 TO 09,44.0,Improved,1978,55,250000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,8,-17000.0,-18500.0
79,2021-12,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1978,55,245000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,8,-17000.0,-18500.0
80,2022-01,ANG MO KIO,2 ROOM,323,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1977,54,245000.0,323 ANG MO KIO AVE 3,ANG MO KIO 31,27.88333333,473,794,658,8,-17000.0,-18500.0
81,2022-02,ANG MO KIO,2 ROOM,406,ANG MO KIO AVE 10,04 TO 06,44.0,Improved,1979,56,235000.0,406 ANG MO KIO AVE 10,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,25.36666667,1221,608,1117,5,-17000.0,-18500.0
82,2022-02,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1978,55,238888.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,8,-17000.0,-18500.0
83,2022-02,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,04 TO 06,44.0,Improved,1978,55,230000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,5,-17000.0,-18500.0
84,2022-02,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,57,242000.0,510 ANG MO KIO AVE 8,CHENG SAN CREST,27.41666667,625,713,779,8,-17000.0,-18500.0
85,2022-04,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,10 TO 12,44.0,Improved,1978,55,282000.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,11,-17000.0,-18500.0
86,2022-04,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,62,265000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
87,2022-05,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,04 TO 06,44.0,Improved,1978,54,243000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,5,-17000.0,-18500.0
88,2022-05,ANG MO KIO,2 ROOM,172,ANG MO KIO AVE 4,10 TO 12,45.0,Improved,1986,62,305000.0,172 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,11,-17000.0,-18500.0
89,2022-07,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,07 TO 09,44.0,Improved,1978,54,243000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,8,-17000.0,-18500.0
90,2022-08,ANG MO KIO,2 ROOM,314,ANG MO KIO AVE 3,10 TO 12,44.0,Improved,1978,54,255000.0,314 ANG MO KIO AVE 3,TECK GHEE EVERGREEN,26.06666667,337,465,520,11,-17000.0,-18500.0
91,2022-08,ANG MO KIO,2 ROOM,116,ANG MO KIO AVE 4,01 TO 03,44.0,Improved,1978,54,218888.0,116 ANG MO KIO AVE 4,KEBUN BARU HEIGHTS,26.76666667,993,196,1303,2,-17000.0,-18500.0
92,2022-08,ANG MO KIO,2 ROOM,170,ANG MO KIO AVE 4,04 TO 06,45.0,Improved,1986,62,286000.0,170 ANG MO KIO AVE 4,KEBUN BARU LINK 1,33.55,1423,297,1655,5,-17000.0,-18500.0
93,2017-01,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,60,238000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
94,2017-02,BEDOK,2 ROOM,541,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1985,67,245000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,8,-10000.0,-18500.0
95,2017-02,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,68,246000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
96,2017-03,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,07 TO 09,45.0,Improved,1986,68,238000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,8,-10000.0,-18500.0
97,2017-04,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,60,220000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
98,2017-04,BEDOK,2 ROOM,535,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,67,240000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,2,-10000.0,-18500.0
99,2017-06,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,60,226000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
100,2017-09,BEDOK,2 ROOM,101,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,59,222000.0,101 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
101,2017-09,BEDOK,2 ROOM,618,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,67,245000.0,618 BEDOK RESERVOIR RD,EUNOS GROVE,32.43333333,2016,747,659,2,-10000.0,-18500.0
102,2018-01,BEDOK,2 ROOM,534,BEDOK NTH ST 3,04 TO 06,45.0,Improved,1986,67,245000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,5,-10000.0,-18500.0
103,2018-02,BEDOK,2 ROOM,535,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1986,66,230000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,8,-10000.0,-18500.0
104,2018-03,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,10 TO 12,45.0,Improved,1978,59,215000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,11,-10000.0,-18500.0
105,2018-03,BEDOK,2 ROOM,541,BEDOK NTH ST 3,07 TO 09,45.0,Improved,1985,66,215000.0,541 BEDOK NTH ST 3,BEDOK NORTH GREEN,29.7,1218,782,1176,8,-10000.0,-18500.0
106,2018-03,BEDOK,2 ROOM,38,BEDOK STH RD,10 TO 12,44.0,Improved,1978,59,218000.0,38 BEDOK STH RD,BEDOK SOUTH PARKVIEW,31.43333333,1350,328,1336,11,-10000.0,-18500.0
107,2018-03,BEDOK,2 ROOM,534,BEDOK NTH ST 3,01 TO 03,45.0,Improved,1986,66,235000.0,534 BEDOK NTH ST 3,534 BEDOK NORTH STREET 3 SINGAPORE 460534,27.05,1143,620,1014,2,-10000.0,-18500.0
108,2018-03,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,67,250000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,2,-10000.0,-18500.0
109,2018-04,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,13 TO 15,45.0,Improved,1978,59,200000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,14,-10000.0,-18500.0
110,2018-04,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,10 TO 12,45.0,Improved,1986,67,235000.0,620 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,11,-10000.0,-18500.0
111,2018-04,BEDOK,2 ROOM,535,BEDOK NTH ST 3,04 TO 06,45.0,Improved,1986,66,240000.0,535 BEDOK NTH ST 3,535 BEDOK NORTH STREET 3 SINGAPORE 460535,30.23333333,1257,461,856,5,-10000.0,-18500.0
112,2018-05,BEDOK,2 ROOM,106,BEDOK NTH AVE 4,04 TO 06,45.0,Improved,1978,59,200000.0,106 BEDOK NTH AVE 4,PEARL GARDEN,31.38333333,1794,375,1016,5,-10000.0,-18500.0
