month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2017-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,143,Apartment,1995,77,870000,20,40000,-62000
2017-09,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,16 TO 18,142,Apartment,1993,74,730000,17,40000,-62000
2017-10,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,143,Apartment,1996,78,705000,8,40000,-62000
2017-11,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,145,Apartment,1993,74,660000,5,40000,-62000
2017-11,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,145,Apartment,1996,78,718000,8,40000,-62000
2017-11,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,13 TO 15,142,Apartment,1993,74,750000,14,40000,-62000
2017-12,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,01 TO 03,141,Apartment,1993,74,650000,2,40000,-62000
2017-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,01 TO 03,143,Apartment,1993,75,680000,2,40000,-62000
2017-12,BEDOK,EXECUTIVE,629,BEDOK RESERVOIR RD,04 TO 06,165,Apartment,1993,74,808080,5,40000,-62000
2017-12,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,143,Apartment,1996,78,703000,8,40000,-62000
2018-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,01 TO 03,143,Apartment,1993,74,630000,2,40000,-62000
2018-01,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,10 TO 12,143,Apartment,1993,74,740000,11,40000,-62000
2018-01,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,143,Apartment,1996,77,770000,5,40000,-62000
2018-02,BEDOK,EXECUTIVE,137,BEDOK RESERVOIR RD,04 TO 06,150,Apartment,1987,68,645000,5,40000,-62000
2018-02,BEDOK,EXECUTIVE,661,JLN DAMAI,10 TO 12,143,Apartment,1996,77,730000,11,40000,-62000
2018-02,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,07 TO 09,142,Apartment,1993,74,739000,8,40000,-62000
2018-03,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,74,685000,5,40000,-62000
2018-03,BEDOK,EXECUTIVE,663,JLN DAMAI,10 TO 12,145,Apartment,1996,77,760000,11,40000,-62000
2018-03,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,74,770000,8,40000,-62000
2018-04,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,04 TO 06,144,Apartment,1993,74,680000,5,40000,-62000
2018-04,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146,Apartment,1993,74,730000,8,40000,-62000
2018-04,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,145,Apartment,1995,76,865000,20,40000,-62000
2018-05,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,04 TO 06,143,Apartment,1993,74,685000,5,40000,-62000
2018-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,74,720000,8,40000,-62000
2018-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,143,Apartment,1993,74,740000,14,40000,-62000
2018-05,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,07 TO 09,142,Apartment,1984,65,780000,8,40000,-62000
2018-06,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,141,Apartment,1993,73,765000,8,40000,-62000
2018-07,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,01 TO 03,144,Apartment,1993,74,715000,2,40000,-62000
2018-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,73,728000,11,40000,-62000
2018-07,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,143,Apartment,1993,73,830000,11,40000,-62000
2018-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,143,Apartment,1995,76,750000,20,40000,-62000
2018-10,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,10 TO 12,143,Apartment,1993,73,728000,11,40000,-62000
2018-10,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,07 TO 09,143,Apartment,1996,77,785000,8,40000,-62000
2018-11,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1984,64,650000,5,40000,-62000
2018-11,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,13 TO 15,144,Apartment,1993,74,750000,14,40000,-62000
2018-11,BEDOK,EXECUTIVE,662,JLN DAMAI,07 TO 09,143,Apartment,1996,77,751888,8,40000,-62000
2018-11,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,145,Apartment,1996,77,770000,8,40000,-62000
2018-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,07 TO 09,141,Apartment,1995,76,800000,8,40000,-62000
2018-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1993,74,710000,8,40000,-62000
2019-01,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143,Apartment,1984,64,727500,14,40000,-62000
2019-01,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,10 TO 12,144,Apartment,1996,76,808000,11,40000,-62000
2019-02,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,10 TO 12,146,Apartment,1993,73,782888,11,40000,-62000
2019-02,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,13 TO 15,142,Apartment,1993,73,788000,14,40000,-62000
2019-03,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,13 TO 15,144,Apartment,1993,73,880000,14,40000,-62000
2019-04,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,13 TO 15,144,Apartment,1993,73,750000,14,40000,-62000
2019-04,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,72,770000,8,40000,-62000
2019-05,BEDOK,EXECUTIVE,664,JLN DAMAI,10 TO 12,142,Apartment,1996,76,770000,11,40000,-62000
2019-05,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,13 TO 15,145,Apartment,1996,76,800000,14,40000,-62000
2019-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1984,63,680000,8,40000,-62000
2019-07,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,13 TO 15,144,Apartment,1984,63,690888,14,40000,-62000
2019-07,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,10 TO 12,146,Apartment,1993,73,730000,11,40000,-62000
2019-07,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,04 TO 06,145,Apartment,1995,75,780000,5,40000,-62000
2019-08,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,72,712000,5,40000,-62000
2019-09,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,04 TO 06,144,Apartment,1993,72,658000,5,40000,-62000
2019-09,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,142,Apartment,1993,72,726000,5,40000,-62000
2019-09,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,04 TO 06,141,Apartment,1995,75,790000,5,40000,-62000
2019-10,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,01 TO 03,142,Apartment,1984,63,635000,2,40000,-62000
2019-10,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,148,Apartment,1993,72,683500,5,40000,-62000
2019-10,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,10 TO 12,147,Apartment,1993,73,740000,11,40000,-62000
2019-10,BEDOK,EXECUTIVE,716,BEDOK RESERVOIR RD,10 TO 12,143,Apartment,1984,63,745000,11,40000,-62000
2019-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,01 TO 03,145,Apartment,1995,75,779000,2,40000,-62000
2019-12,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,72,740000,8,40000,-62000
2019-12,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,73,716000,11,40000,-62000
2020-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,143,Apartment,1993,72,758000,14,40000,-62000
2020-01,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,142,Apartment,1993,72,680000,8,40000,-62000
2020-01,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,13 TO 15,143,Apartment,1993,72,798888,14,40000,-62000
2020-01,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,04 TO 06,146,Apartment,1993,72,740000,5,40000,-62000
2020-02,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146,Apartment,1993,72,732000,8,40000,-62000
2020-02,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,04 TO 06,146,Apartment,1993,72,800000,5,40000,-62000
2020-02,BEDOK,EXECUTIVE,160,BEDOK STH AVE 3,07 TO 09,150,Apartment,1986,65,668000,8,40000,-62000
2020-03,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,04 TO 06,145,Apartment,1993,72,690000,5,40000,-62000
2020-03,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,01 TO 03,143,Apartment,1993,72,680000,2,40000,-62000
2020-03,BEDOK,EXECUTIVE,635,BEDOK RESERVOIR RD,07 TO 09,144,Apartment,1993,72,670000,8,40000,-62000
2020-03,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,07 TO 09,141,Apartment,1995,74,699999,8,40000,-62000
2020-03,BEDOK,EXECUTIVE,663,JLN DAMAI,07 TO 09,145,Apartment,1996,75,800000,8,40000,-62000
2020-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,141,Apartment,1993,71,700000,11,40000,-62000
2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,72,730000,5,40000,-62000
2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146,Apartment,1993,72,720000,8,40000,-62000
2020-06,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1993,72,726000,8,40000,-62000
2020-06,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,13 TO 15,147,Apartment,1993,72,750000,14,40000,-62000
2020-06,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,04 TO 06,145,Apartment,1996,75,810000,5,40000,-62000
2020-07,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,16 TO 18,142,Apartment,1993,71,788888,17,40000,-62000
2020-07,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,142,Apartment,1993,71,670000,5,40000,-62000
2020-07,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,13 TO 15,146,Apartment,1993,72,745000,14,40000,-62000
2020-08,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,141,Apartment,1993,71,766000,14,40000,-62000
2020-08,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,145,Apartment,1993,71,730000,8,40000,-62000
2020-08,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,01 TO 03,145,Apartment,1996,75,703000,2,40000,-62000
2020-09,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,01 TO 03,143,Apartment,1993,71,620000,2,40000,-62000
2020-09,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,01 TO 03,144,Apartment,1993,71,600000,2,40000,-62000
2020-09,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,07 TO 09,144,Apartment,1993,71,750000,8,40000,-62000
2020-09,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,13 TO 15,146,Apartment,1993,72,818000,14,40000,-62000
2020-09,BEDOK,EXECUTIVE,167,BEDOK STH AVE 3,07 TO 09,158,Apartment,1986,64,752888,8,40000,-62000
2020-09,BEDOK,EXECUTIVE,661,JLN DAMAI,10 TO 12,145,Apartment,1996,75,745000,11,40000,-62000
2020-09,BEDOK,EXECUTIVE,661,JLN DAMAI,01 TO 03,145,Apartment,1996,75,735000,2,40000,-62000
2020-10,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,142,Apartment,1993,71,738888,11,40000,-62000
2020-11,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,10 TO 12,143,Apartment,1993,71,730888,11,40000,-62000
2020-11,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,04 TO 06,149,Apartment,1984,62,660000,5,40000,-62000
2020-11,BEDOK,EXECUTIVE,130,BEDOK RESERVOIR RD,07 TO 09,150,Apartment,1987,65,630000,8,40000,-62000
2020-12,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,01 TO 03,142,Apartment,1993,71,690888,2,40000,-62000
2020-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,72,733000,11,40000,-62000
2020-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,72,734000,5,40000,-62000
2020-12,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,07 TO 09,153,Apartment,1993,71,770000,8,40000,-62000
2021-01,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,04 TO 06,143,Apartment,1993,71,740000,5,40000,-62000
2021-01,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,13 TO 15,144,Apartment,1993,71,743000,14,40000,-62000
2021-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,72,773000,11,40000,-62000
2021-01,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,07 TO 09,147,Apartment,1993,71,755000,8,40000,-62000
2021-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,13 TO 15,144,Apartment,1993,71,740888,14,40000,-62000
2021-01,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,145,Apartment,1996,74,690000,2,40000,-62000
2021-02,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,71,730000,8,40000,-62000
2021-02,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143,Apartment,1984,62,760000,14,40000,-62000
2021-02,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,01 TO 03,143,Apartment,1993,71,713000,2,40000,-62000
2021-03,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,71,772500,8,40000,-62000
2021-03,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,13 TO 15,145,Apartment,1993,71,743000,14,40000,-62000
2021-03,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,07 TO 09,143,Apartment,1993,71,738000,8,40000,-62000
2021-03,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,144,Apartment,1993,71,800000,8,40000,-62000
2021-03,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,10 TO 12,145,Apartment,1996,74,850000,11,40000,-62000
2021-03,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,143,Apartment,1996,74,705000,2,40000,-62000
2021-03,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,143,Apartment,1996,74,690000,5,40000,-62000
2021-04,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,146,Apartment,1993,71,750000,11,40000,-62000
2021-04,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,01 TO 03,142,Apartment,1993,70,655000,2,40000,-62000
2021-04,BEDOK,EXECUTIVE,635,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,70,858000,11,40000,-62000
2021-04,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,04 TO 06,147,Apartment,1993,70,860000,5,40000,-62000
2021-04,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,13 TO 15,143,Apartment,1993,70,798000,14,40000,-62000
2021-05,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,70,750000,11,40000,-62000
2021-05,BEDOK,EXECUTIVE,642,BEDOK RESERVOIR RD,07 TO 09,145,Apartment,1993,71,738000,8,40000,-62000
2021-05,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,04 TO 06,145,Apartment,1995,73,800000,5,40000,-62000
2021-06,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,04 TO 06,143,Apartment,1993,70,777800,5,40000,-62000
2021-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143,Apartment,1984,61,850000,14,40000,-62000
2021-06,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,04 TO 06,143,Apartment,1995,73,900000,5,40000,-62000
2021-06,BEDOK,EXECUTIVE,160,BEDOK STH AVE 3,01 TO 03,147,Apartment,1986,64,800000,2,40000,-62000
2021-06,BEDOK,EXECUTIVE,664,JLN DAMAI,01 TO 03,143,Apartment,1996,74,735000,2,40000,-62000
2021-07,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,143,Apartment,1993,70,849000,8,40000,-62000
2021-07,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,10 TO 12,144,Apartment,1993,71,777000,11,40000,-62000
2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,07 TO 09,144,Apartment,1993,70,743000,8,40000,-62000
2021-07,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,01 TO 03,148,Apartment,1993,71,700000,2,40000,-62000
2021-07,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,07 TO 09,145,Apartment,1993,70,735000,8,40000,-62000
2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,01 TO 03,142,Apartment,1993,70,650000,2,40000,-62000
2021-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,04 TO 06,142,Apartment,1993,70,700000,5,40000,-62000
2021-07,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,13 TO 15,143,Apartment,1995,73,915000,14,40000,-62000
2021-08,BEDOK,EXECUTIVE,661,JLN DAMAI,13 TO 15,145,Apartment,1996,74,810000,14,40000,-62000
2021-09,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,13 TO 15,142,Apartment,1984,62,855000,14,40000,-62000
2021-09,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,19 TO 21,142,Apartment,1993,70,909000,20,40000,-62000
2021-09,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,04 TO 06,143,Apartment,1996,74,830000,5,40000,-62000
2021-09,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,145,Apartment,1996,74,745000,5,40000,-62000
2021-11,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,04 TO 06,143,Apartment,1993,70,740000,5,40000,-62000
2021-11,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,04 TO 06,146,Apartment,1993,71,750000,5,40000,-62000
2021-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,13 TO 15,145,Apartment,1995,73,888000,14,40000,-62000
2021-12,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,10 TO 12,145,Apartment,1993,71,760000,11,40000,-62000
2021-12,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,01 TO 03,145,Apartment,1993,70,728888,2,40000,-62000
2022-01,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,16 TO 18,142,Apartment,1993,70,980000,17,40000,-62000
