,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
42,2017-03,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,07 TO 09,142.0,Apartment,1993,75,640000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,708204.9308997666
43,2017-03,BEDOK,EXECUTIVE,661,JLN DAMAI,01 TO 03,145.0,Apartment,1996,78,685000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,677184.687467681
44,2017-03,BEDOK,EXECUTIVE,29A,CHAI CHEE AVE,13 TO 15,145.0,Apartment,1996,78,768000.0,29A CHAI CHEE AVE,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,14,40000.0,-62000.0,823587.8304168927
45,2017-04,BEDOK,EXECUTIVE,664,JLN DAMAI,04 TO 06,143.0,Apartment,1996,78,685000.0,664 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,5,40000.0,-62000.0,696843.1484293216
46,2017-05,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,10 TO 12,145.0,Apartment,1993,75,690000.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,724748.8845523845
47,2017-06,BEDOK,EXECUTIVE,721,BEDOK RESERVOIR RD,04 TO 06,149.0,Apartment,1984,65,660000.0,721 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,5,40000.0,-62000.0,674331.6771906089
48,2017-06,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1984,65,686888.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,8,40000.0,-62000.0,705762.5192052679
49,2017-06,BEDOK,EXECUTIVE,663,JLN DAMAI,01 TO 03,143.0,Apartment,1996,78,700000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,2,40000.0,-62000.0,675858.6509958666
50,2017-06,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,01 TO 03,141.0,Apartment,1995,77,740000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,2,40000.0,-62000.0,731609.3361901228
51,2017-07,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,74,655000.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,694841.4826833842
52,2017-07,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,07 TO 09,143.0,Apartment,1993,74,820000.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,8,40000.0,-62000.0,797646.0051263411
53,2017-08,BEDOK,EXECUTIVE,716,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1984,65,745000.0,716 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,8,40000.0,-62000.0,705762.5192052679
54,2017-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,07 TO 09,143.0,Apartment,1995,77,811888.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,8,40000.0,-62000.0,776974.1576126409
55,2017-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,143.0,Apartment,1995,77,870000.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,20,40000.0,-62000.0,822964.4304896978
56,2017-09,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,16 TO 18,142.0,Apartment,1993,74,730000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,17,40000.0,-62000.0,771964.8237049938
57,2017-10,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,143.0,Apartment,1996,78,705000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,708058.1762915713
58,2017-11,BEDOK,EXECUTIVE,643,BEDOK RESERVOIR RD,04 TO 06,145.0,Apartment,1993,74,660000.0,643 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,700487.7911994591
59,2017-11,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,145.0,Apartment,1996,78,718000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,708924.1787196279
60,2017-11,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,13 TO 15,142.0,Apartment,1993,74,750000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,755100.6933237767
61,2017-12,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,01 TO 03,141.0,Apartment,1993,74,650000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,2,40000.0,-62000.0,704635.7835418875
62,2017-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,01 TO 03,143.0,Apartment,1993,75,680000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,667546.551028086
63,2017-12,BEDOK,EXECUTIVE,629,BEDOK RESERVOIR RD,04 TO 06,165.0,Apartment,1993,74,808080.0,629 BEDOK RESERVOIR RD,EUNOS HEIGHTS,29.81666667,2044,831,260,5,40000.0,-62000.0,811352.6722315053
64,2017-12,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,143.0,Apartment,1996,78,703000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,708058.1762915713
65,2018-01,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,01 TO 03,143.0,Apartment,1993,74,630000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,671476.1239669094
66,2018-01,BEDOK,EXECUTIVE,634,BEDOK RESERVOIR RD,10 TO 12,143.0,Apartment,1993,74,740000.0,634 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,721907.8296229716
67,2018-01,BEDOK,EXECUTIVE,663,JLN DAMAI,04 TO 06,143.0,Apartment,1996,77,770000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,5,40000.0,-62000.0,715943.8571877788
68,2018-02,BEDOK,EXECUTIVE,137,BEDOK RESERVOIR RD,04 TO 06,150.0,Apartment,1987,68,645000.0,137 BEDOK RESERVOIR RD,EUNOS SPRING,27.63333333,2602,225,551,5,40000.0,-62000.0,642285.3877513233
69,2018-02,BEDOK,EXECUTIVE,661,JLN DAMAI,10 TO 12,143.0,Apartment,1996,77,730000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,11,40000.0,-62000.0,732127.0246606288
70,2018-02,BEDOK,EXECUTIVE,637,BEDOK RESERVOIR RD,07 TO 09,142.0,Apartment,1993,74,739000.0,637 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,708204.9308997666
71,2018-03,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1993,74,685000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,694841.4826833842
72,2018-03,BEDOK,EXECUTIVE,663,JLN DAMAI,10 TO 12,145.0,Apartment,1996,77,760000.0,663 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,11,40000.0,-62000.0,731827.9072812729
73,2018-03,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,74,770000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,8,40000.0,-62000.0,741955.5221032288
74,2018-04,BEDOK,EXECUTIVE,640,BEDOK RESERVOIR RD,04 TO 06,144.0,Apartment,1993,74,680000.0,640 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,5,40000.0,-62000.0,693932.6729140402
75,2018-04,BEDOK,EXECUTIVE,638,BEDOK RESERVOIR RD,07 TO 09,146.0,Apartment,1993,74,730000.0,638 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,713336.7208509565
76,2018-04,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,145.0,Apartment,1995,76,865000.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,20,40000.0,-62000.0,831388.7102239288
77,2018-05,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,04 TO 06,143.0,Apartment,1993,74,685000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,5,40000.0,-62000.0,724531.5351468954
78,2018-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,07 TO 09,143.0,Apartment,1993,74,720000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,8,40000.0,-62000.0,741955.5221032288
79,2018-05,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,13 TO 15,143.0,Apartment,1993,74,740000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,14,40000.0,-62000.0,769363.2040228995
80,2018-05,BEDOK,EXECUTIVE,725,BEDOK RESERVOIR RD,07 TO 09,142.0,Apartment,1984,65,780000.0,725 BEDOK RESERVOIR RD,RESERVOIR VIEW,35.36666667,1549,845,892,8,40000.0,-62000.0,731202.1372537923
81,2018-06,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,07 TO 09,141.0,Apartment,1993,73,765000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,8,40000.0,-62000.0,770551.4231205984
82,2018-07,BEDOK,EXECUTIVE,641,BEDOK RESERVOIR RD,01 TO 03,144.0,Apartment,1993,74,715000.0,641 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,2,40000.0,-62000.0,670567.3141975653
83,2018-07,BEDOK,EXECUTIVE,644,BEDOK RESERVOIR RD,10 TO 12,144.0,Apartment,1993,73,728000.0,644 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,11,40000.0,-62000.0,734341.1382319154
84,2018-07,BEDOK,EXECUTIVE,94C,BEDOK NTH AVE 4,10 TO 12,143.0,Apartment,1993,73,830000.0,94C BEDOK NTH AVE 4,94C BEDOK NORTH AVENUE 4 SINGAPORE 462094,33.01666667,2434,318,1095,11,40000.0,-62000.0,766273.5564743673
85,2018-08,BEDOK,EXECUTIVE,10D,BEDOK STH AVE 2,19 TO 21,143.0,Apartment,1995,76,750000.0,10D BEDOK STH AVE 2,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,32.35,1285,409,1585,20,40000.0,-62000.0,831966.3663788784
86,2018-10,BEDOK,EXECUTIVE,94B,BEDOK NTH AVE 4,10 TO 12,143.0,Apartment,1993,73,728000.0,94B BEDOK NTH AVE 4,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,32.3,2390,295,1099,11,40000.0,-62000.0,763968.8794054744
87,2018-10,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,07 TO 09,143.0,Apartment,1996,77,785000.0,29 CHAI CHEE AVE,ANSAR GARDEN,24.81666667,783,1047,1422,8,40000.0,-62000.0,832765.7059607765
88,2018-11,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,04 TO 06,143.0,Apartment,1984,64,650000.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,5,40000.0,-62000.0,671882.6262565161
89,2018-11,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,13 TO 15,144.0,Apartment,1993,74,750000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,749065.9171062976
90,2018-11,BEDOK,EXECUTIVE,662,JLN DAMAI,07 TO 09,143.0,Apartment,1996,77,751888.0,662 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,727158.8850500287
91,2018-11,BEDOK,EXECUTIVE,661,JLN DAMAI,07 TO 09,145.0,Apartment,1996,77,770000.0,661 JLN DAMAI,EUNOS DAMAI VILLE,26.7,2945,458,581,8,40000.0,-62000.0,728024.8874780852
92,2018-11,BEDOK,EXECUTIVE,10B,BEDOK STH AVE 2,07 TO 09,141.0,Apartment,1995,76,800000.0,10B BEDOK STH AVE 2,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,33.73333333,1210,334,1510,8,40000.0,-62000.0,812100.6470303652
93,2018-12,BEDOK,EXECUTIVE,639,BEDOK RESERVOIR RD,07 TO 09,143.0,Apartment,1993,74,710000.0,639 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,8,40000.0,-62000.0,714607.0870704525
94,2019-01,BEDOK,EXECUTIVE,719,BEDOK RESERVOIR RD,13 TO 15,143.0,Apartment,1984,64,727500.0,719 BEDOK RESERVOIR RD,BEDOK RESERVOIR GARDEN,34.98333333,1688,137,773,14,40000.0,-62000.0,717681.5438740206
95,2019-01,BEDOK,EXECUTIVE,29,CHAI CHEE AVE,10 TO 12,144.0,Apartment,1996,76,808000.0,29 CHAI CHEE AVE,ANSAR GARDEN,24.81666667,783,1047,1422,11,40000.0,-62000.0,833755.8470402872
96,2019-02,BEDOK,EXECUTIVE,10E,BEDOK STH AVE 2,10 TO 12,146.0,Apartment,1993,73,782888.0,10E BEDOK STH AVE 2,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,30.9,1279,341,1517,11,40000.0,-62000.0,805391.3200991007
97,2019-02,BEDOK,EXECUTIVE,633,BEDOK RESERVOIR RD,13 TO 15,142.0,Apartment,1993,73,788000.0,633 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,778373.065720968
98,2019-03,BEDOK,EXECUTIVE,10F,BEDOK STH AVE 2,13 TO 15,144.0,Apartment,1993,73,880000.0,10F BEDOK STH AVE 2,10F BEDOK SOUTH AVENUE 2 SINGAPORE 465010,31.7,1213,276,1452,14,40000.0,-62000.0,847816.0238620394
99,2019-04,BEDOK,EXECUTIVE,636,BEDOK RESERVOIR RD,13 TO 15,144.0,Apartment,1993,73,750000.0,636 BEDOK RESERVOIR RD,EUNOS TENAGA VILLE,27.68333333,2652,664,922,14,40000.0,-62000.0,762534.6692600097
